theta,phi,Pol.,S_11,Qsca,Qbk,Qpol,shape,size_param,radius,wavelength
0,0,2.0000E-05,1.4205,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
5,0,1.9400E-03,1.3996,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
10,0,7.3300E-03,1.3452,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
15,0,1.6110E-02,1.2614,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
20,0,2.8200E-02,1.1539,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
25,0,4.3390E-02,1.0299,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
30,0,6.1280E-02,0.8971,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
35,0,8.1210E-02,0.7627,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
40,0,1.0193E-01,0.6335,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
45,0,1.2143E-01,0.5147,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
50,0,1.3643E-01,0.4099,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
55,0,1.4191E-01,0.3213,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
60,0,1.3078E-01,0.2491,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
65,0,9.4430E-02,0.1927,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
70,0,2.5440E-02,0.1502,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
75,0,8.2500E-02,0.1194,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
80,0,2.1894E-01,0.0978,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
85,0,3.6906E-01,0.0828,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
90,0,5.1202E-01,0.0724,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
95,0,6.3203E-01,0.0649,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
100,0,7.2265E-01,0.0590,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
105,0,7.8488E-01,0.0540,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
110,0,8.2275E-01,0.0494,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
115,0,8.3969E-01,0.0450,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
120,0,8.3667E-01,0.0410,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
125,0,8.1203E-01,0.0374,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
130,0,7.6279E-01,0.0344,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
135,0,6.8726E-01,0.0322,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
140,0,5.8809E-01,0.0308,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
145,0,4.7359E-01,0.0303,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
150,0,3.5594E-01,0.0304,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
155,0,2.4712E-01,0.0311,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
160,0,1.5550E-01,0.0321,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
165,0,8.4990E-02,0.0332,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
170,0,3.6240E-02,0.0341,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
175,0,8.2800E-03,0.0348,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
180,0,1.3000E-04,0.0350,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
185,0,1.0870E-02,0.0347,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
190,0,4.1210E-02,0.0340,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
195,0,9.1950E-02,0.0329,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
200,0,1.6390E-01,0.0317,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
205,0,2.5645E-01,0.0306,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
210,0,3.6584E-01,0.0298,2.8660,0.0354,4.5300E-06,SPHERE,2.1820,0.1711,0.4927
